,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,awayQB,homeQB,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,vegas line,over/under
0,1972,September 17,1,Buffalo Bills,New York Jets,Lou Saban,Weeb Ewbank,0-1,1-0,outdoors,grass,Joe Namath,Dennis Shaw,19,16,47-191-3,25-80-0,6-16-120-1-1,16-26-236-3-4,1-18,4-29,102,207,293,287,0-0,0-0,1,4,3-35,8-78,,
1,1972,September 17,1,Cleveland Browns,Green Bay Packers,Nick Skorich,Dan Devine,0-1,1-0,outdoors,grass,Scott Hunter,Bill Nelsen,15,13,48-145-0,23-62-0,7-17-150-2-0,14-33-133-0-3,1-5,1-7,145,126,290,188,3-1,2-1,1,4,5-47,4-39,,
2,1972,September 17,1,New England Patriots,Cincinnati Bengals,Paul Brown,,0-1,1-0,outdoors,astroturf,Ken Anderson,Jim Plunkett,21,9,47-246-2,21-54-0,11-17-111-1-0,9-17-117-0-2,0-0,4-34,111,83,357,137,0-0,3-1,0,3,6-60,2-10,,
3,1972,September 17,1,Pittsburgh Steelers,Oakland Raiders,Chuck Noll,John Madden,1-0,0-1,outdoors,astroturf,Ken Stabler,Terry Bradshaw,20,17,30-97-1,41-141-2,17-33-290-3-3,7-17-124-1-3,2-17,3-18,273,106,370,247,3-2,2-1,5,4,7-48,5-48,,
4,1972,September 17,1,Chicago Bears,Atlanta Falcons,Abe Gibron,Norm Van Brocklin,0-1,1-0,outdoors,astroturf,Bob Berry,Bobby Douglass,16,15,37-173-1,43-214-1,6-9-151-2-1,4-12-73-2-1,1-5,1-4,146,69,319,283,1-1,4-2,2,3,6-33,5-23,,
5,1972,September 17,1,Baltimore Colts,St. Louis Cardinals,Don McCafferty,Bob Hollway,0-1,1-0,outdoors,grass,Tim Van Galder,Johnny Unitas,5,20,28-46-1,27-117-0,10-15-110-0-0,22-36-257-0-2,2-22,2-10,88,247,134,364,2-0,1-1,0,3,4-35,1-5,,
6,1972,September 17,1,Detroit Lions,New York Giants,Joe Schmidt,Alex Webster,1-0,0-1,outdoors,grass,Norm Snead,Greg Landry,14,18,27-112-0,37-192-0,16-25-137-1-1,9-17-207-3-0,1-4,2-7,133,200,245,392,3-1,0-0,2,0,6-68,8-76,,
7,1972,September 17,1,Dallas Cowboys,Philadelphia Eagles,Tom Landry,Ed Khayat,1-0,0-1,outdoors,astroturf,John Reaves,Craig Morton,17,22,30-70-0,39-154-2,20-36-250-0-3,13-29-235-2-2,1-5,0-0,245,235,315,389,2-1,2-1,4,3,7-57,10-85,,
8,1972,September 17,1,San Francisco 49ers,San Diego Chargers,Dick Nolan,Harland Svare,1-0,0-1,outdoors,astroturf,John Hadl,John Brodie,13,18,31-87-0,35-117-1,13-30-176-0-4,13-25-188-3-2,1-5,1-10,171,178,258,295,5-1,2-0,5,2,11-70,4-40,,
9,1972,September 17,1,Kansas City Chiefs,Miami Dolphins,Hank Stram,Don Shula,0-1,1-0,outdoors,astroturf,Bob Griese,Len Dawson,19,16,42-196-1,27-134-0,8-15-111-1-1,22-33-237-1-2,2-11,4-39,100,198,296,332,2-1,2-2,2,4,7-75,9-95,,
10,1972,September 17,1,Denver Broncos,Houston Oilers,John Ralston,Bill Peterson,1-0,0-1,outdoors,grass,Dan Pastorini,Steve Ramsey,12,18,19-54-0,36-239-2,14-33-203-2-1,11-24-261-1-1,7-61,4-22,142,239,196,478,3-1,2-2,2,3,3-25,9-51,,
11,1972,September 17,1,Los Angeles Rams,New Orleans Saints,Tommy Prothro,J.D. Roberts,1-0,0-1,outdoors,grass,Archie Manning,Roman Gabriel,20,20,18-69-0,36-254-3,21-46-249-2-1,11-22-139-1-1,3-31,0-0,218,139,287,393,2-1,1-0,2,1,4-41,6-47,,
12,1972,September 18,1,Minnesota Vikings,Washington Redskins,Bud Grant,George Allen,0-1,1-0,outdoors,grass,Billy Kilmer,Fran Tarkenton,11,26,31-146-2,43-182-1,7-17-57-0-1,18-31-233-2-0,0-0,4-33,57,200,203,382,1-0,3-2,1,2,5-41,4-34,,
13,1972,September 24,2,New York Giants,Dallas Cowboys,Alex Webster,Tom Landry,0-2,2-0,outdoors,grass,Craig Morton,Norm Snead,18,14,36-139-1,26-84-0,15-28-158-1-0,19-28-298-2-1,0-0,3-27,158,271,297,355,0-0,3-1,0,2,3-27,4-20,,
14,1972,September 24,2,Buffalo Bills,San Francisco 49ers,Lou Saban,Dick Nolan,1-1,1-1,outdoors,grass,Steve Spurrier,Dennis Shaw,10,17,20-33-1,43-177-2,11-30-189-1-3,8-21-105-1-1,2-20,5-49,169,56,202,233,2-1,0-0,4,1,10-101,8-98,,
15,1972,September 24,2,New England Patriots,Atlanta Falcons,Norm Van Brocklin,,1-1,1-1,outdoors,astroturf,Bob Berry,Jim Plunkett,20,19,40-182-2,26-103-2,14-23-223-0-0,12-29-195-1-0,1-6,1-11,217,184,399,287,1-0,1-0,0,0,7-44,3-35,,
16,1972,September 24,2,Washington Redskins,St. Louis Cardinals,George Allen,Bob Hollway,2-0,1-1,outdoors,grass,Tim Van Galder,Billy Kilmer,16,19,25-79-1,37-181-0,16-28-179-0-2,13-22-97-2-0,5-39,1-6,140,91,219,272,2-1,1-0,3,0,6-58,6-40,,
17,1972,September 24,2,Philadelphia Eagles,Cleveland Browns,Ed Khayat,Nick Skorich,0-2,1-1,outdoors,astroturf,Mike Phipps,Pete Liske,15,20,36-155-2,24-66-1,9-20-152-1-1,22-39-294-1-2,1-10,5-46,142,248,297,314,0-0,3-1,1,3,2-20,7-69,,
18,1972,September 24,2,Miami Dolphins,Houston Oilers,Don Shula,Bill Peterson,2-0,0-2,outdoors,astroturf,Dan Pastorini,Bob Griese,7,30,21-63-1,53-274-4,9-21-104-1-1,12-17-165-1-1,0-0,1-4,104,161,167,435,4-2,4-3,3,4,5-37,2-20,,
19,1972,September 24,2,Cincinnati Bengals,Pittsburgh Steelers,Paul Brown,Chuck Noll,2-0,1-1,outdoors,astroturf,Terry Bradshaw,Ken Anderson,14,13,24-74-1,39-121-0,18-34-170-0-0,13-27-157-0-1,4-39,1-9,131,148,205,269,5-3,3-3,3,4,9-78,9-100,,
20,1972,September 24,2,Chicago Bears,Los Angeles Rams,Abe Gibron,Tommy Prothro,0-1-1,1-0-1,outdoors,astroturf,Pete Beathard,Bobby Douglass,8,11,34-106-0,33-144-0,7-17-65-0-2,3-15-52-1-2,0-0,4-26,65,26,171,170,3-1,2-2,3,4,10-91,7-61,,
21,1972,September 24,2,Green Bay Packers,Oakland Raiders,Dan Devine,John Madden,1-1,1-1,outdoors,grass,Daryle Lamonica,Scott Hunter,21,15,46-196-1,36-143-2,8-21-142-0-0,5-13-75-0-0,2-25,1-11,117,64,313,207,2-1,2-2,1,2,7-102,4-55,,
22,1972,September 24,2,Baltimore Colts,New York Jets,Don McCafferty,Weeb Ewbank,0-2,2-0,outdoors,grass,Joe Namath,Johnny Unitas,19,28,25-83-0,27-80-1,15-28-496-6-1,26-45-376-2-0,1-6,6-44,490,332,573,412,2-1,2-2,2,2,10-78,5-55,,
23,1972,September 24,2,San Diego Chargers,Denver Broncos,Harland Svare,John Ralston,1-1,1-1,outdoors,grass,Steve Ramsey,John Hadl,17,18,20-95-1,35-142-1,20-37-258-0-6,15-32-188-2-1,5-40,1-13,218,175,313,317,0-0,2-1,6,2,7-58,8-70,,
24,1972,September 24,2,Detroit Lions,Minnesota Vikings,Joe Schmidt,Bud Grant,1-1,1-1,outdoors,grass,Fran Tarkenton,Bill Munson,13,16,36-130-2,25-89-1,8-16-158-2-0,17-40-128-0-4,1-2,2-4,156,124,286,213,0-0,2-1,0,5,7-53,2-10,,
25,1972,September 25,2,New Orleans Saints,Kansas City Chiefs,J.D. Roberts,Hank Stram,0-2,1-1,outdoors,astroturf,Len Dawson,Archie Manning,20,10,33-139-0,24-59-0,21-29-204-2-1,10-24-115-1-0,2-19,4-22,185,93,324,152,4-3,2-0,4,0,4-30,3-28,,
26,1972,October 1,3,New England Patriots,Washington Redskins,George Allen,,2-1,2-1,outdoors,astroturf,Billy Kilmer,Jim Plunkett,15,23,28-136-0,34-127-1,14-30-213-3-1,17-34-255-2-1,0-0,1-2,213,253,349,380,1-1,2-1,2,2,7-60,2-20,,
27,1972,October 1,3,Cleveland Browns,Cincinnati Bengals,Nick Skorich,Paul Brown,2-1,2-1,outdoors,grass,Ken Anderson,Mike Phipps,19,14,30-128-0,34-109-1,21-43-221-0-2,12-24-198-1-0,1-18,2-18,203,180,331,289,2-2,2-0,4,0,1-5,4-50,,
28,1972,October 1,3,Buffalo Bills,Baltimore Colts,Lou Saban,Don McCafferty,1-2,1-2,outdoors,grass,Johnny Unitas,Dennis Shaw,17,11,41-159-1,32-118-0,12-29-184-1-2,11-28-146-0-3,1-4,4-35,180,111,339,229,2-2,2-2,4,5,1-15,10-74,,
